Variable,MAE,RMSE,R2
ptend_t,2.7585762553703392,4.51112425532262,0.5626090356555411
ptend_q0001,4.616910633057595,7.467203109454308,-inf
cam_out_NETSW,13.620585335724428,25.881855047884898,0.983088984199183
cam_out_FLWDS,5.727409805061401,7.491525300458949,0.9182769811838022
cam_out_PRECSC,3.5153599606198784,5.636456141689635,-inf
cam_out_PRECC,35.66392849632482,70.52733487347389,-558.6012011544059
cam_out_SOLS,8.587545554244896,17.65100862169793,0.957995604459596
cam_out_SOLL,11.021866955835224,22.358306614313275,0.9437498057823052
cam_out_SOLSD,5.192211664946138,9.710436541776255,0.952882771391566
cam_out_SOLLD,5.381977781271121,10.454709700653092,0.8579337144610223
