Variable,MAE,RMSE,R2
ptend_t,2.492196145609648,4.094916069176746,0.6397845966913286
ptend_q0001,4.343069883849069,7.09810635728253,-inf
cam_out_NETSW,10.349477461429464,21.012757564524925,0.9886414328774485
cam_out_FLWDS,4.863131336584865,6.586063560604696,0.9350509020045235
cam_out_PRECSC,2.726988792867742,4.496727069855416,-inf
cam_out_PRECC,25.692377869721838,53.90742168443151,-22.265863600288796
cam_out_SOLS,7.092357577452806,15.402871180844366,0.9666031137928651
cam_out_SOLL,9.498577927381632,20.367483101036186,0.9521628082397836
cam_out_SOLSD,4.044044384173417,8.443486218872824,0.9645159299688347
cam_out_SOLLD,4.594333984947261,9.65237707021285,0.879156394285635
