output_idx,MAE,RMSE,R2
0,0.002639375197885758,0.006927083545909989,0.842146411692922
1,0.0042462192263823945,0.010013794351578209,0.9330211009255094
2,0.008233886621619483,0.014264625316506262,0.9625764860205933
3,0.012136051634184441,0.01862947741877835,0.9853036019606686
4,0.019283612695462787,0.026356898169468502,0.9951644194322572
5,0.026832036272480427,0.03574332060480386,0.9975886135428008
6,0.03978186833492054,0.05303675478233649,0.9974723114892917
7,0.049604794838860926,0.06745901729846203,0.9966467692163318
8,0.0598545100758465,0.0807108568360872,0.9943870585463327
9,0.07641151461520243,0.10059771287661844,0.9923226204403791
10,0.08743674070008357,0.11439341128779908,0.989990986086271
11,0.09700985330212457,0.12559549383919036,0.9877982403824088
12,0.10767491935035155,0.1380909321745043,0.9832754665927187
13,0.12056308281744936,0.1540827473073864,0.9757630982189403
14,0.14018802052464163,0.17894251832637909,0.9559487524763283
15,0.1670636090764196,0.22101001869942172,0.9113549847000671
16,0.21876664580734598,0.33419605790099016,0.7934078211290391
17,0.3854713054446992,0.7061025381295942,0.4698712194507892
18,0.6933795483446273,1.3536527770696907,0.25650858514619956
19,0.962012964132786,1.854529337745732,0.24467433809448372
20,1.0734907594193395,2.079643418614856,0.27010187254000084
21,1.1129485233774912,2.2231604360550863,0.3403440043224137
22,1.2350605871071076,2.459804722195637,0.3829684143534549
23,1.3604412880463563,2.631008437652308,0.4354282874727418
24,1.5216644301893514,2.8921471366203497,0.48375151324830346
25,1.6701522550039363,3.0963827369499968,0.5327690182974832
26,1.8278782004198444,3.318725145965894,0.5620874420409515
27,2.0041776470389685,3.576569172038608,0.5838680928943426
28,2.1668201308009163,3.863100580617388,0.6311729116717448
29,2.385567901473535,4.263627775317303,0.6755912680495246
30,2.6810891818830114,4.771488070713606,0.6918468397729057
31,3.011985701543954,5.378150250884953,0.6959607305631127
32,3.3080831869164093,5.976374158621312,0.7085346454351775
33,3.588759490217703,6.563198369168963,0.7238697174410692
34,3.984614095708699,7.255991804681926,0.7067216960466652
35,4.27156535024437,7.820890912671973,0.7093921785658946
36,4.604789909394627,8.378322670252617,0.6959762091808582
37,4.894365369031326,8.825050591857591,0.6760486912572249
38,5.15034479748259,9.167682679311582,0.6526344217908866
39,5.338262512800914,9.341556620921496,0.6271544866214247
40,5.4744487633776755,9.356715981224,0.5987234423698703
41,5.566075471549617,9.26496897934483,0.5705246248477055
42,5.633475224303176,9.158537469545594,0.5417853523597129
43,5.709880911449197,9.051405734674406,0.5176062142635288
44,5.756043748913221,8.908567117035076,0.4979980970249489
45,5.723975791348399,8.69008887699452,0.4790481489025465
46,5.606026753928968,8.365222700748875,0.46116982127234385
47,5.390668540103569,7.935783262789457,0.4376461074763314
48,5.073843587852906,7.4018286998024,0.4234580132184253
49,4.699881985379526,6.821493237321067,0.41676053331799
50,4.342105175809585,6.2816404378438975,0.41184184145826314
51,4.011048836487745,5.8016687686521164,0.4073702870525017
52,3.7253676622869687,5.406413702423826,0.40452926555705043
53,3.4853163391972544,5.097839113846808,0.4010278582343132
54,3.2903595486088224,4.873641112012513,0.3941621989859377
55,3.1366497987522473,4.718901272516798,0.3902052432557505
56,3.045833514631646,4.646550524318121,0.3986529727508212
57,3.002612555143019,4.624970224578377,0.42129428591412266
58,3.0659614105652344,4.73270287873639,0.47484984496157234
59,3.3215412397762805,5.078812991400983,0.6869763211454597
60,2.0670710412388293e-05,2.3435767653647756e-05,-inf
61,1.7186919635589354e-05,1.969971497704654e-05,-inf
62,4.2146153703051656e-05,4.910285004067493e-05,-inf
63,8.105624907748993e-05,9.407149305006745e-05,-inf
64,7.010702876817199e-05,8.359792514720295e-05,-inf
65,8.647755328719342e-05,0.00010557944927157644,-inf
66,0.00010520877240625442,0.00013357209604622361,-inf
67,0.00017606971080761928,0.00020722323173419336,-inf
68,0.0006490037958169923,0.0007817671916355184,-inf
69,0.00035891317925650437,0.00043639707861717407,-inf
70,0.004200718237970806,0.004805233407074966,-inf
71,0.00047441571352504434,0.000611120646593561,-inf
72,0.005378155314675971,0.006409273584063358,-2656727.342421725
73,0.00015711900964415475,0.000204901401217709,-296.43177551988424
74,0.0045322032983095934,0.0053167012020809415,-47781.07317150489
75,0.0027636884670538455,0.004441798050869517,-2329.610763951005
76,0.007799033026485808,0.010775079308198135,-11368.886951362576
77,0.003649827314584826,0.006484319056716562,-35.7120974411661
78,0.01136945589477551,0.016637042356856462,-30.76608613998371
79,0.013063479331256846,0.02865999929617429,-4.610321781867274
80,0.039868724244855165,0.07180468297089249,-8.594275011032787
81,0.0693994074538683,0.13823538147808187,-2.8849978788764825
82,0.13654758881459297,0.27389447880799095,-1.5704613139789971
83,0.2439499170380169,0.47956717709302427,-2.1361403191572688
84,0.38740273137446984,0.7557171203485703,-1.6470773802045973
85,0.5537424551952478,1.1037794323958992,-1.660711726443836
86,0.7527854410122862,1.5043279944125851,-2.1353614518941586
87,0.9586647372259102,1.9414367853784835,-1.1112055486197303
88,1.2060521012156658,2.4419550476472325,-0.588674759290174
89,1.5062109732198221,3.034717034945691,-0.5063044037756904
90,1.8568381958493234,3.747443863986371,-0.18789434489039594
91,2.2748245517764647,4.5988677899737525,0.1457594799939176
92,2.7252409667010036,5.600376219048326,0.4226851577008334
93,3.291529280129192,6.770851487260593,0.491825837566783
