output_idx,MAE,RMSE,R2
0,0.003936285320202047,0.008966415219730664,0.7327590552695314
1,0.007480697420348906,0.014088266312801878,0.8750287023217188
2,0.01221180187619666,0.01968999622886097,0.9327808761659458
3,0.018470241644621476,0.026822874371123764,0.9731136876228187
4,0.029582745859104614,0.03937857169431557,0.9890071892841638
5,0.04726178078541976,0.06205755854099326,0.9926224633482622
6,0.06349788664117985,0.08260489280904089,0.9937651294424112
7,0.0916521819133766,0.1197458049045909,0.9895873412065055
8,0.10706838558795022,0.13898334145268146,0.9827137712437679
9,0.13260846118290365,0.16982324357734035,0.9751409141223402
10,0.14916706931854454,0.19070212252809468,0.9669694292111876
11,0.15786185123274454,0.20172198497908864,0.9615179930058438
12,0.16812245869669962,0.21442669895901156,0.9537133444931553
13,0.19068212829160633,0.24159453643881232,0.9380010919989701
14,0.2248841169164876,0.2825892643464633,0.8978430961503069
15,0.26863131632754095,0.3414969094114577,0.8102645145994202
16,0.325508823299487,0.45158674305617175,0.6382378937678376
17,0.4713343390547535,0.7906098760527888,0.3214490218116231
18,0.7547881490387377,1.4231355203246354,0.16212527529149953
19,1.0444694951298499,1.9661859669117516,0.14284528191324103
20,1.1441512593496985,2.208634239163827,0.18734604701023205
21,1.2696482213623905,2.407389547912707,0.2123927584472672
22,1.4071418816791634,2.6699553352791785,0.2743132460662649
23,1.5740285056536472,2.901921048537789,0.3141910403964688
24,1.7348501694965421,3.2015234115552453,0.3732576990670036
25,1.896952534385961,3.4485500732090606,0.3876953425981567
26,2.062848570550324,3.696455518673758,0.4148306900718186
27,2.232889605560527,3.9778370599346093,0.4680376321302357
28,2.4461154137126653,4.348399910848367,0.5250656417250785
29,2.722472784268566,4.863426366173726,0.5436810772498661
30,3.0316699922642054,5.4774766928086285,0.590241450809085
31,3.359521082954623,6.173842936037377,0.62100126347838
32,3.708253300684943,6.878812753100806,0.6416400994785696
33,4.075782809433138,7.585520791540479,0.6439986039726063
34,4.472240130372828,8.32816666733615,0.6402687759968341
35,4.864976598222429,8.995952447957132,0.6264188596574093
36,5.245215252644621,9.599130619292835,0.5995618373063798
37,5.585185516542985,10.057330322977352,0.5692299797703447
38,5.86242884626564,10.36561730252965,0.5433565043498314
39,6.043935112783814,10.473572745600181,0.5188070911873175
40,6.169913327894181,10.438807537090073,0.48567640325888367
41,6.2329678979319825,10.262266480949231,0.4614187118484607
42,6.2731728405787175,10.058125489219078,0.43777226842637845
43,6.308604699396866,9.8750707958374,0.421131374112749
44,6.268261545283536,9.62164213446781,0.4154539070586416
45,6.185142696865093,9.319412803930335,0.40161867648034955
46,6.033251378163601,8.917312705534057,0.3874139744553953
47,5.7645897195305515,8.406573967602858,0.3709297804687566
48,5.399849084234553,7.82377584690902,0.35868009148872204
49,4.992654704092916,7.194659996788773,0.3505329691517125
50,4.614275548618143,6.6101626751525435,0.34600617332299705
51,4.255873203137305,6.087004755643473,0.3442587016459564
52,3.9324414497443065,5.656078346100382,0.3467446608837051
53,3.669184487466341,5.327756253517254,0.3446786857713728
54,3.467812423057792,5.093287636322325,0.3381762103236697
55,3.3232329227021755,4.946565117725757,0.3300115125897547
