output_idx,MAE,RMSE,R2
0,0.01275373298097241,0.01804470387302537,-0.40015479245405555
1,0.03307323579532565,0.04296539581556948,-0.42206560989405245
2,0.07781295470127488,0.09539916385562815,-0.6054988396820783
3,0.183148534383809,0.2186860839751954,-0.6233365859826407
4,0.423021936413841,0.5008356057054568,-0.7118052625945698
5,0.8448479640498509,1.0221623638458526,-0.9098983209841784
6,1.2367154336750688,1.5413698635949669,-1.1060136841547692
7,1.4048960530062644,1.7457562525006214,-1.1049458858633845
8,1.278967634290244,1.5685424663591914,-1.1147999869503749
9,1.3441181290430428,1.6363956562549895,-1.1523611332138823
10,1.354743577211976,1.6374760553666363,-1.101066402797115
11,1.3336485464474805,1.608945646482432,-0.997366774163765
12,1.2378512636527894,1.493573321928966,-0.8890076652072372
13,1.1438656681755324,1.3817739167004504,-0.8307740482309697
14,1.0058516615802569,1.219869780458453,-0.8257361313386401
15,0.9251945673117143,1.1258974448747676,-0.9813116288652304
16,0.9074676373126661,1.123924503482799,-1.264411340160983
17,0.9514734931605663,1.2808795695381938,-1.1654670755400889
18,1.2206933777116504,1.8853559311154724,-0.9489969964450232
19,1.3740260567013294,2.308356182889386,-0.6022853308294439
20,1.620950407403699,2.7741747756323547,-0.9507717812340086
21,1.7381584049455796,3.0707725196043563,-0.871610458508233
22,2.092386102989599,3.649201418639141,-1.199868872244115
23,2.6293752184611296,4.421524278728603,-2.2199404081390384
24,3.2952543195791244,5.512047353584758,-3.9212826251491055
25,4.0328863090528335,6.853541112901169,-6.691745331865512
26,4.813643989520897,8.39851794108551,-10.11762386274682
27,5.637686653190028,10.106778608493414,-13.041741503339402
28,6.571923324878623,12.047136423588704,-16.163094001133782
29,7.554635788283069,14.13079837963447,-18.163088403810615
30,8.589633243974168,16.250745348463536,-18.64439753945298
31,9.508136499283324,18.048217872583624,-17.572313341431016
32,10.311845630056203,19.44588196745372,-15.492676096822711
33,10.982345664402674,20.451819806922,-12.75102694730652
34,11.604751324043866,21.218936475206117,-10.347082239243612
35,12.033452181604636,21.54866914028487,-8.20861435746613
36,12.269239420482831,21.406807629144947,-6.364468192141731
37,12.313691814199906,20.88504218845632,-4.840984845118861
38,12.199002783282426,20.12301454956115,-3.69857536653382
39,11.877031134210744,19.135706640525523,-2.820129165979352
40,11.42415960575331,17.953368959236204,-2.1263044449344597
41,10.971590757091471,16.808325436051675,-1.6872759453979536
42,10.668047533174816,15.963700634363617,-1.4906325476898843
43,10.516692524258007,15.366601989730697,-1.4028799401418695
44,10.383661332087454,14.848006892801086,-1.3447066553290525
45,10.15248188311022,14.263239585486128,-1.3080227961313458
46,9.721604887616367,13.466616743662081,-1.225959258421628
47,9.039381024021697,12.434875284205683,-1.094871329385816
48,8.333370860256217,11.390957057502987,-1.0153294267526123
49,7.685718595423786,10.456708487990317,-0.9922840026126871
50,7.070174045842836,9.576661764000738,-0.9030493272142485
51,6.520292171362413,8.782773970409862,-0.8270946683086785
52,6.157242793504559,8.231905788475183,-0.8122042020695183
53,5.867892850163656,7.821503161681368,-0.7888601121968821
54,5.6307054746312675,7.510486503753325,-0.7310749812047911
55,5.4823201189342905,7.338463208427581,-0.6948702020418484
56,5.389142051051373,7.302556681031008,-0.653806777761702
57,5.376666357105461,7.4516710556890144,-0.6519110747465707
58,5.906870884552492,8.450130832498386,-0.8814456917359247
59,9.172633958286477,13.07169652799836,-1.712929549839405
60,2.3101013144247878e-05,2.5367755201018508e-05,-inf
61,1.6853910134901244e-05,2.013621756357905e-05,-inf
62,3.384844730808478e-05,3.986095244803043e-05,-inf
63,0.00028811318166789345,0.0002943182450921455,-inf
64,9.300894421793503e-05,0.00011070652471576341,-inf
65,0.00016523663615788999,0.00019456212888484056,-inf
66,0.0017123824003138788,0.001864912536221998,-inf
67,0.00035771371624265065,0.0004260702464310654,-inf
68,0.0010891414358198835,0.0012433853538110046,-inf
69,0.004246509179513777,0.0043414021373330055,-inf
70,0.001008292502778318,0.0011873894049900422,-inf
71,0.0012004160262614986,0.0014289263747158654,-inf
72,0.0016188678989625307,0.0019193916390004917,-272170.22385115497
73,0.0019780978338446668,0.0023428806520228557,-104785.9161973038
74,0.002499205207747664,0.0029782734421671883,-15352.63360406665
75,0.0026136456954709924,0.0043606242803700705,-3612.2504251630803
76,0.010893725808901978,0.015645542971026508,-25887.70949633147
77,0.004885481354196469,0.008050578234548947,-133.28673141529015
78,0.007052087066719265,0.013032315310800851,-10.654786325846251
79,0.013338247801667187,0.029406125735191996,-7.453406390706177
80,0.034879919222303685,0.07401766946345316,-8.95418115304077
81,0.11476358309475869,0.203600290206009,-31.909424582535237
82,0.23314136109217365,0.48065687106174115,-49.94788453028718
83,0.466335660571233,1.0123172708936832,-120.95273664016783
84,0.8783611314888033,1.870035314366545,-200.4941779318408
85,1.4067177184866757,3.086814797198945,-318.30839420718826
86,2.060966847138555,4.527064301015073,-378.4653590196004
87,2.7630325191515155,6.074097133587029,-388.6662103939129
88,3.519561930576914,7.706897858229001,-354.9707810881566
89,4.334347571116366,9.44824173683613,-298.9450646163386
90,5.235893210258694,11.285032862774372,-241.60377278570184
91,6.126152726813602,12.906742354903107,-169.46151284445395
92,6.918795871639955,14.1532612944816,-108.88953474944026
93,7.652801695432966,15.162515693051219,-64.22508216906166
94,8.392937506160886,16.18474773733762,-38.38460958500087
95,9.203757478361522,17.264740231506938,-23.387031497344427
96,10.054087659359936,18.479513115185302,-14.356940075421827
97,10.92719437800803,19.68553818236901,-9.5150748376356
98,11.76250128660569,20.82476110829803,-6.479937899685061
99,12.651654502690429,22.052267216478715,-4.798137926081712
100,13.554698438517581,23.272198863439566,-3.6864991078545937
101,14.430866360771082,24.299630645407444,-3.2167661730727577
102,15.481083966844787,25.450340886737944,-3.473315920083794
103,16.666669159092773,26.66218504257107,-4.289868165912634
104,17.63362978809346,27.568834652810157,-4.822183619373273
105,18.43270401419981,28.084398770441506,-5.1316890421423595
106,18.669896448559598,27.914428544822282,-5.231830259683049
107,18.1541932935457,26.767110971823186,-4.4154878031474345
108,17.387793251842194,25.342694256135314,-3.937902759741237
109,16.6310408565037,23.976531592124545,-3.403066089859364
110,15.739481718419725,22.539854284033606,-3.010895577142028
111,14.963161789284499,21.262821184095646,-2.7562187808247365
112,14.608451425753726,20.53201705099662,-2.7633256060493014
113,14.36269403270227,19.94064676382917,-2.794961111750947
