output_idx,MAE,RMSE,R2
0,0.004160904744366847,0.009186462696183414,0.7185205291128159
1,0.01026838301371146,0.017472328932483492,0.7994023660805629
2,0.014769758457546195,0.022682514396197475,0.9126826560191931
3,0.02400459547537075,0.03397454098248686,0.9590087219136686
4,0.03834709673175585,0.04992016501886898,0.9830110546493597
5,0.05792665495862459,0.07475442487817291,0.9895602136259107
6,0.0826803474935957,0.1060608549422399,0.9900856117979203
7,0.1116528339495948,0.14337322476369085,0.9856536272301216
8,0.12146646728860917,0.15544414821224548,0.9783709810243838
9,0.15677767456670585,0.19824451936118434,0.9676044190959789
10,0.1606608572541058,0.20506711482068632,0.9644953366909609
11,0.18560097926874794,0.23597423753637323,0.9528899889477787
12,0.20518040922700667,0.26039419848068907,0.9354287686403572
13,0.22516185736832225,0.2852706910050737,0.917612675913796
14,0.25065851353379337,0.316574506782925,0.8737736151468815
15,0.27011090748356187,0.34656252469373056,0.7995145136392932
16,0.3358196902656457,0.4685970741436794,0.5985547797678609
17,0.4601047910511862,0.7825646403717994,0.3355603057279781
18,0.7659903741547752,1.4274488281011817,0.15282746495472463
19,1.0645865174138083,1.9799833066038144,0.12167957459895147
20,1.201100043759946,2.2595588359653003,0.12723095852178226
21,1.3434014857402552,2.505827096549855,0.1270778502680391
22,1.5524641617490653,2.86065599455285,0.10921244823425637
23,1.742322673468017,3.1464021742303725,0.14645520559640082
24,1.9558942834494146,3.5236167417117095,0.18159493409839775
25,2.215413561349393,3.8503515965869126,0.20983832394570753
26,2.330705733324962,4.085915390985098,0.264944428010524
27,2.5601377747797582,4.415374496168298,0.27030890427823484
28,2.7474982765357208,4.745396170716586,0.3953359066671341
29,3.0197333168593885,5.217217290672285,0.4676221928557696
30,3.3339768250446276,5.792385413593718,0.49862208945555947
31,3.6826176559562636,6.454112747860788,0.5549479829142221
32,4.054708488305503,7.1297773765694785,0.561503675202553
33,4.4169404154990834,7.772140486302701,0.5911845765223281
34,4.758301596432921,8.41403070427472,0.6027713219256928
35,5.097721461051479,8.985940421888982,0.5935317169938567
36,5.445187851597683,9.50388699642078,0.5859077597798666
37,5.701762368091875,9.87927359353022,0.5724490241398448
38,5.93153425959806,10.158488891943547,0.5563704681817326
39,6.060002845757707,10.269479765903599,0.5308012129286664
40,6.14502123339571,10.255691224353283,0.5033193753343262
41,6.188993832391691,10.114116715745938,0.4761297610354793
42,6.221312299137163,9.95342712531662,0.449339989549046
43,6.283040098999948,9.788668927099243,0.4242734084884409
44,6.30760568480908,9.60012796857419,0.40672456193066325
45,6.278441674326355,9.35480562997178,0.384424048385946
46,6.108580726961011,8.959188157519504,0.37089626915963586
47,5.822539132811305,8.450936632613859,0.3584028256179097
48,5.469868282652491,7.885603127029936,0.34288656599832185
49,5.054794932511914,7.250028676883875,0.33424220684493017
50,4.664488166584433,6.66778751037294,0.3285917515180511
51,4.301130991034468,6.148222660378138,0.3264916267063005
52,4.004689142279137,5.737612885494009,0.3223154993588794
53,3.7621332521210746,5.429528534039392,0.31608832304395024
54,3.5700311907689772,5.207745105951772,0.3051018293231889
55,3.4387214405805957,5.080076112509509,0.2914843722378129
56,3.3684995942934735,5.042188363100543,0.2915235011745795
57,3.3871364868044345,5.076284182617208,0.3012316366136567
58,3.5201161662807703,5.267089806480527,0.3474308429759592
59,4.262948331676401,6.195750198725229,0.5184994487918425
60,0.0004522059764657139,0.0005776972006500216,-inf
61,0.0007138626611142333,0.0009216712050639794,-inf
62,0.001375099178731919,0.0017594122446977737,-inf
63,0.0022567887367316,0.002891770903651808,-inf
64,0.00459164494639241,0.005836108236549152,-inf
65,0.006726604877163971,0.008764220810074342,-inf
66,0.009957873804453857,0.012917921810565116,-inf
67,0.013916583865655993,0.01790755109425596,-inf
68,0.025115305016679187,0.0323706659371229,-inf
69,0.02573358561430976,0.033149043355968744,-inf
70,0.040719926425415026,0.0525442565814379,-inf
71,0.04743176159451637,0.06069217585552342,-inf
72,0.06878557473856203,0.08715892568370738,-599772595.845319
73,0.10290112738448469,0.12981970732966097,-308413814.8366249
74,0.10362120255330487,0.1322490749037907,-22559244.79717445
75,0.09921910744006834,0.12732271296974274,-3888192.011448844
76,0.11440723126299317,0.14579970234728237,-1330563.9796908277
77,0.14284385826508678,0.182786797346585,-84211.62112143355
78,0.24004442638521484,0.2968520417413188,-9254.536107802121
79,0.1801683762169564,0.23415844807906425,-2206.6320268549816
80,0.16741232567795108,0.22219190253631518,-307.4072270299926
81,0.2055400330100139,0.2898655871283203,-111.9997557520961
82,0.27076341200315834,0.4195744754738196,-43.20968103615062
83,0.41570757306647893,0.6647133037663888,-25.42379544624293
84,0.5786134366899035,0.9793513723942864,-23.11816732753337
85,0.7729749704098294,1.3689662052900593,-10.030705249330662
86,1.0514242854408369,1.8597428836515923,-9.98800116628222
87,1.3036625376305933,2.355857856567684,-5.305292642061278
88,1.6196276926479756,2.959071480529324,-4.690217041546258
89,1.9559867875969212,3.609715498690528,-2.0066186480116484
90,2.3668011599860947,4.420643833509767,-1.8471036056530152
91,2.7764379285518266,5.333643955160277,-0.5254677614736772
92,3.29178072732755,6.401427303808963,0.09372383227014429
93,3.917585372169158,7.598633501569629,0.18365087247363462
94,4.593216003546463,8.983706981268007,0.30027392474666165
95,5.419315959204695,10.506976399340406,0.27078346650852764
96,6.286954962374328,12.194898327237752,0.30778651852037225
97,7.249669052996803,13.876249159302532,0.2658324031535882
98,8.225033169038655,15.563605756380474,0.2644242003007559
99,9.259340583489562,17.161650598406766,0.24961394360486167
100,10.35921612520526,18.742876205521547,0.20894731608088893
101,11.359961335575875,19.925839072404667,0.16788172343241825
102,12.205891938042845,20.880368494254288,0.1605695905864886
103,13.016734723280466,21.521051335914663,0.15788182010331384
104,13.76931304965075,22.037710336716515,0.1245115259480295
105,14.266061951652835,22.258663376231777,0.13141001491482565
106,14.449541331451305,22.028925176897122,0.1349680518441961
107,14.222514312546794,21.31941242752146,0.14858838111136127
108,13.786152928698963,20.348727477340503,0.145357481269776
109,13.098738025660419,19.060421205530872,0.1549453480685228
110,12.28236487168554,17.690141057610422,0.18845984512525327
111,11.527536070669969,16.45616767131106,0.2110462290461275
112,10.873487396555172,15.461958561552668,0.23832470177450504
113,10.334252569800244,14.621719405838268,0.25495306290504566
114,9.743225424650872,13.768102857585001,0.25510430485811897
115,9.050470721323657,12.84953592602227,0.2421305672083495
116,8.293852645162985,11.861966575420922,0.2255562625080052
117,7.4700651302793615,10.713003571295152,0.2450906696437327
118,6.995509376420088,10.022449321394179,0.2603142867666545
119,6.684637877537363,9.582921572109763,0.2563747058614158
120,15.208176344884697,28.03678794690372,0.9778823454910969
121,6.450730377175028,8.360050961470847,0.8895307551579901
122,4.027397404230229,6.403200728351531,-inf
123,33.96732834840703,65.55455540601398,-172.76348547401062
124,9.22401511533201,18.979124348401317,0.9516090465993075
125,11.973588156813676,23.761191484491615,0.9366193806012766
126,5.765639386129702,10.691543273654213,0.9421076560150551
127,5.892654952558086,11.258889186061596,0.8334692709914204
