output_idx,MAE,RMSE,R2
0,0.01288617023537777,0.01836453568549463,-0.4596798440230767
1,0.032907412487903416,0.042783915315441574,-0.4098505319352032
2,0.07498366924034423,0.09204994693945573,-0.4940788730237988
3,0.17701086360936805,0.21260489400276097,-0.5321603222584094
4,0.40548388784684447,0.48738283649610525,-0.6014931095270409
5,0.7990722830708844,0.9803141538043066,-0.7184089319557038
6,1.1647195544088647,1.4489946885015403,-0.8057774920352473
7,1.3302567425381981,1.6476743334568853,-0.8170599499762168
8,1.2173873035285385,1.4939784598493338,-0.8510736342758728
9,1.2864691081847444,1.5693221048669148,-0.9026245608578171
10,1.2978487534414633,1.5820504546970608,-0.8841300389173528
11,1.2766873932488665,1.563638089129508,-0.8099984333900253
12,1.1867369990976913,1.459933526557123,-0.7436924397420076
13,1.1032967688141004,1.3578957085986663,-0.7235076527137326
14,0.9938929604443588,1.2239578072745807,-0.8179392192524014
15,0.9378266524416145,1.1518532327135282,-1.086108088373837
16,0.9414629729562488,1.1645457836482456,-1.4690236371491976
17,0.95275224290322,1.2756154244775746,-1.149627984046198
18,1.2253108193308333,1.8714692489527287,-0.8998368843655702
19,1.3886244110997534,2.3114704665822763,-0.6029808472819668
20,1.6741471874847862,2.792961346446114,-1.0074063189019962
21,1.8020066742806489,3.0432422699981583,-0.7817706595379176
22,2.142295612769578,3.54373562632948,-0.9026963370606582
23,2.6681604462809445,4.197592150940954,-1.4346185647722225
24,3.2858587569517383,5.06471297331561,-2.052488450943291
25,3.992329411385351,6.070251793343914,-2.8381561079170172
26,4.638651624948157,7.1587931142290815,-3.666763899307789
27,5.279509411486627,8.39547007464546,-4.288771244906383
28,5.9847585938636625,9.801365671749284,-4.89788931788732
29,6.788180958147616,11.41930286055171,-5.395615037628532
30,7.662565130149159,13.12243797682409,-5.570373631391134
31,8.489620936063218,14.66781303575147,-5.409652235726167
32,9.25015749240531,15.971829953377702,-4.961368026499152
33,9.940739479975576,17.05954514535738,-4.332803363983858
34,10.601419947275604,17.986183128150333,-3.7406321098525113
35,11.130360770135825,18.574479565145364,-3.1750283981589953
36,11.504633901688692,18.78808762086533,-2.6793793813646922
37,11.64940295951491,18.63555652571507,-2.1889606369402723
38,11.604448357152734,18.233649784466007,-1.7955113628733532
39,11.366819370215302,17.58871809276113,-1.4834938371501691
40,10.985336733987191,16.749361074336502,-1.2048939210264793
41,10.566352503410572,15.811483807840228,-0.9923223326546403
42,10.186388924488023,14.972816761145182,-0.8300692919752856
43,9.886377355828996,14.313853135943633,-0.7135880107955593
44,9.691863726274983,13.812430780308459,-0.674134888034771
45,9.424758410132311,13.23288514016937,-0.659272440137495
46,9.020939968647694,12.484430783959667,-0.6358034119727761
47,8.490246874283523,11.598489789839414,-0.6260671881819021
48,7.896967784466796,10.705373724351112,-0.6244369676550156
49,7.272228137613095,9.808162699405745,-0.6143697692476097
50,6.747547293801826,9.061123900821132,-0.6208989859569931
51,6.321958671305239,8.444109821529167,-0.6649957505354558
52,5.9713174684516845,7.939698793939044,-0.6753176657638752
53,5.58091149089109,7.432184659045227,-0.5826692834387405
54,5.223576540388357,7.015460481301976,-0.45181259411834507
55,4.972888477909623,6.7501280681409925,-0.3718385267426907
