output_idx,MAE,RMSE,R2
0,0.004463536365860429,0.009230338026798261,0.7147621223639536
1,0.008371287752525254,0.015295872051075167,0.8511919620464211
2,0.018233466722489378,0.027387387796845197,0.873296793463811
3,0.03233579235046926,0.04543674416712115,0.9290050704636131
4,0.05074862899568292,0.06643262301961772,0.9694383518492241
5,0.07231665366022796,0.0932681925685251,0.9834567480883996
6,0.08577323210080086,0.10966553641110881,0.9875804992553844
7,0.12065781020835005,0.15470755333215647,0.9806585025534656
8,0.1417645984061835,0.18156215992240363,0.9604464252864447
9,0.17975247217234566,0.23001566325935316,0.9519861701834342
10,0.20180129234825941,0.2588425983075218,0.9407844385352054
11,0.2385725187019816,0.3044183744756887,0.9169950352668446
12,0.22873949470041668,0.2960049173004281,0.9195815719165198
13,0.2958505348954892,0.37742648641990284,0.855658401204986
14,0.34604766646515045,0.4375445388772807,0.7530455964893831
15,0.36866503648352594,0.462920595829738,0.6273700321737329
16,0.5054243146677938,0.6689898599922204,0.11747224940022181
17,0.606724496057533,0.9271932583840906,-0.09037609179071399
18,0.8627226330738059,1.5140655458296077,-0.04044205793804542
19,1.152850242672472,2.069968260264707,-0.04741744438298293
20,1.1939300914795021,2.269557828273808,0.14073800956613333
21,1.5215861937072512,2.644270972547392,-0.051257692684500734
22,1.7144976164784413,3.029518419287905,-0.09353898604583487
23,1.8696657810885204,3.316479709541561,-0.029542443659947154
24,2.172348282900105,3.808213887478818,-0.07350543501759624
25,2.356068306601206,4.139218193799193,-0.04701674107117341
26,2.72142917929641,4.6854425298236,-0.3751110222907201
27,3.0343160943625556,5.207576798822797,-0.47917305732590654
28,3.355377651449564,5.820962895796555,-0.4848220547902427
29,3.9058617741512442,6.745917028327386,-0.8189147676095678
30,4.420497145581469,7.687900566634028,-0.7865742758914681
31,5.070160226449595,8.813406063317197,-0.9293684144398319
32,5.605452112265123,9.750729355497148,-0.6841201078849144
33,6.160897974002718,10.710880018030942,-0.553978320437381
34,6.7040010730983015,11.593479156523292,-0.4959101870275975
35,7.1717134388638,12.39583281697557,-0.2854949161355402
36,7.674533706631756,13.013449932965338,-0.22882431585112992
37,7.88032449461662,13.253392010901784,-0.036916757313204394
38,8.132872042326127,13.397971652105674,-0.020799812220451075
39,8.1191085648385,13.248577082166854,0.051403225425447376
40,8.102152860523336,12.971788810886936,0.044642683381408164
41,8.003933346729845,12.568083402326536,0.07507753548366364
42,7.89377053223967,12.109519529013506,0.09888749375849648
43,7.837819522179427,11.73720321107546,0.09681492986762853
44,7.744148364185869,11.374392169985649,0.10113152521743497
45,7.52934272039196,10.870578900465786,0.11865743441234794
46,7.227229560695901,10.300435784029403,0.12650936030956253
47,6.786926889542921,9.59591593063515,0.1298111437138649
48,6.310768798680094,8.886691230192353,0.1197158265509511
49,5.747184871336863,8.053936897005672,0.15264128977947888
50,5.272723475052612,7.383604260268538,0.15367920661504786
51,4.848315967109407,6.79122768094022,0.16075163688776214
52,4.518303324845518,6.354869358002546,0.15165801075739843
53,4.2384050316202995,6.009287392403589,0.1434820569617107
54,4.015881829186062,5.7579365926410375,0.13437398719422078
55,3.901002591645256,5.644364035582059,0.11037768967968227
56,3.856377792915507,5.642186645762751,0.10201786593372804
57,3.9391381057978343,5.759297957623218,0.09318620626265539
58,4.204728270607972,6.064818764509905,0.13063628663461668
59,5.509785011617282,7.726057736682869,0.20854044277040354
60,0.0011087161604101294,0.0014076664191603322,-inf
61,0.00229453299298945,0.0029177165978555037,-inf
62,0.0028337178045553754,0.0035656482724076666,-inf
63,0.005575619085234772,0.007087253414740345,-inf
64,0.008021355579254156,0.010191958619710763,-inf
65,0.013108688481467618,0.016843147334130584,-inf
66,0.027719617849720078,0.03547247216816582,-inf
67,0.04566191739387817,0.05880892525371225,-inf
68,0.04723522435787789,0.05687358241817278,-inf
69,0.06281125286668676,0.0805929718982584,-inf
70,0.0907707341383821,0.11577844320934837,-inf
71,0.08150516274360271,0.10334057269845903,-inf
72,0.12156696717160655,0.1543767161694913,-2273856228.8339524
73,0.21960356059620434,0.28207450071964485,-5854691975.335502
74,0.162792464784566,0.20554730982568362,-74091270.7824629
75,0.2645039594075931,0.33232251386201217,-37405985.12418964
76,0.22647195846452495,0.2851365532836663,-12006987.894420845
77,0.3362508982600825,0.43240566391768365,-459660.4519360645
78,0.42845590721284754,0.5391773895663349,-50024.56452323947
79,0.46375112849429695,0.5941069027930244,-21598.78263413815
80,0.4608251697645616,0.5868347807690809,-2246.102518906544
81,0.3920773385915597,0.5083345704916941,-506.9949438487395
82,0.642069706193975,0.8504879656078005,-576.3351684057794
83,0.6192818302824117,0.9087800790774111,-145.91763425676834
84,0.9865164781777418,1.4044176334814116,-80.02070909070122
85,1.1098826418650332,1.7843588905425232,-81.62603412735025
86,1.3387692983355262,2.2708180458773,-45.42769367451629
87,1.558793549690252,2.8494315287570715,-37.97696107471764
88,2.0253581764047563,3.6617429369977423,-33.848341215530006
89,2.428544752058238,4.522032298644793,-34.091490265548664
90,3.0875390965684715,5.567011491345471,-30.1117840030157
91,3.6643965064835116,6.7502338775634785,-24.077296487179172
92,4.22127502883547,7.896370516805952,-15.267392288098735
93,4.9815798624027385,9.246933821336837,-8.858666888322704
94,5.723718545081797,10.727535292988657,-6.5073016676617845
95,6.606474311823521,12.276707459713721,-3.4518337810446593
96,7.549849456637962,14.04177037800675,-2.3706466629503224
97,8.466298569439672,15.640096266094366,-1.465554195791355
98,9.439287125955463,17.249887937396412,-0.9311979811954071
99,10.352098849275569,18.733711466945508,-0.5489847862900562
100,11.3841188508338,20.210006193757845,-0.31637940315933233
101,12.339053874263305,21.355536331010015,-0.29882898062102514
102,13.301588127798837,22.359106398742558,-0.37664861710346464
103,14.151349636411316,23.039343323148973,-0.47272092001699995
104,14.89176025538253,23.556603082798276,-0.4359244923525037
105,15.419743867268414,23.79623852758731,-0.3049022626335604
106,15.588824397443963,23.571626389127946,-0.31960399664222644
107,15.382442803958591,22.82826312893282,-0.2938417862918587
108,14.846771543048584,21.690860575821944,-0.26724537250475394
109,14.115341480123119,20.331688385558436,-0.17543967401248625
110,13.309920616867501,18.950110146153914,-0.05218681199293685
111,12.626330183274023,17.750569268156838,-0.061489613671336846
112,12.073031934174105,16.842297510765636,-0.023413214715391966
113,11.598889692702144,16.061603080946746,-0.040260386809604524
114,10.97538082932445,15.119230081244282,-0.10635974136834436
115,10.163730003564055,14.032098391805789,-0.09244172069588012
116,9.404887864921534,13.020697855659861,-0.07622305308894704
117,8.646153165468823,12.026576692615826,-0.07073434240022425
118,8.293535288990189,11.629524724173507,-0.08091481446792383
119,7.739365835753209,11.04643088137072,-0.043624984307367505
120,32.528397695363424,53.266539727218536,0.8987838524181662
121,11.45525390711864,14.05135206991531,0.731354114229619
122,6.497729524381559,9.613040842816476,-inf
123,64.71151619045462,115.42595691260787,-5837.335473888396
124,18.50586076614245,32.07805375599759,0.861417313201084
125,21.39887430653798,36.81565790288935,0.8464346239373296
126,10.043424091363589,16.90844484128773,0.8572600016936415
127,8.962010459121744,15.65941106228808,0.6817697690924739
