output_idx,MAE,RMSE,R2
0,0.006126862165362321,0.011248737512156428,0.5313752746028025
1,0.012163525892049267,0.019343715894827553,0.7489108120479054
2,0.017266580292254554,0.0252916160940717,0.8922928236977743
3,0.034687298601062774,0.04717470126110842,0.9195710256071439
4,0.06421407452126444,0.0804646156967027,0.9417589601504707
5,0.11138583751413282,0.13587437342976816,0.9419109854052409
6,0.13837133142516034,0.17196150247728806,0.9496213179440041
7,0.17093029682288405,0.2128192296451055,0.9393812371797695
8,0.18855662635269343,0.23410833711207357,0.902588705128261
9,0.21983146109953355,0.27815763372181707,0.8969958475582654
10,0.21096391798038164,0.26973913397320526,0.9256821682993547
11,0.24161193983875018,0.3054149720239794,0.900598075444275
12,0.27454991733624023,0.3433626982661673,0.8730540291849368
13,0.35330443527238575,0.43149825097392286,0.7913463477674482
14,0.41345430101645353,0.5033986247148171,0.6395492714503169
15,0.41090099749555425,0.519031943753524,0.5156759430726741
16,0.43577381420295414,0.5832512137701018,0.3866038324062154
17,0.5460962613787286,0.8659972343377461,0.15893455957881608
18,0.9955015031930624,1.6237398856237582,-0.30116218458652994
19,1.3404743597149575,2.2158780898376347,-0.4116664841038205
20,1.2553022273283543,2.3619025328123078,-0.028690157296278832
21,1.5447175796546746,2.7427764280602,-0.4453513167222336
22,1.772949451461117,3.091653954822553,-0.21481049741817068
23,1.9764922862299512,3.4250510384918065,-0.06653245255679678
24,2.247033925688991,3.9004865111302807,-0.8076688192142463
25,2.4028478717187594,4.236160339626974,0.035161352505202255
26,2.7502405449264535,4.75520124034355,-0.42880325095657645
27,3.702245666454175,5.669041010834094,-0.6845466872215686
28,3.896021145811668,6.199339086242081,-0.677098796772864
29,3.8884267422757213,6.796152711969867,-0.7786526048381365
30,4.586449056236017,7.849378366673953,-1.0222984716785717
31,5.2829371257993305,8.942623154535745,-1.1310638786079752
32,5.663181558585158,9.863121586387171,-1.0089284814047002
33,6.092932731444255,10.791810990903608,-0.8041428870053399
34,6.945279837705911,11.792793881352504,-0.7031034415294176
35,7.276091620914937,12.477897540756379,-0.45961233506758176
36,7.5797981429771255,12.921941724659895,-0.1308762539905805
37,8.016184848367436,13.36800820701474,-0.24376181766814844
38,8.279282830034647,13.488146594472477,-0.1389694543172018
