output_idx,MAE,RMSE,R2
0,0.006065279822571654,0.011168297582791786,0.5457375673619485
1,0.014961803105213516,0.022648395527281307,0.6470633955075646
2,0.02363342512601122,0.03403819727241524,0.8024561961217969
3,0.040192611030592525,0.05429164638050573,0.8949362482003599
4,0.07271122375203908,0.08909610126057259,0.9287774150273626
5,0.12053399444372491,0.1479175628111528,0.9378332451190428
6,0.15679290208580815,0.1950313153419907,0.9419614760477731
7,0.19356643311076546,0.2398174732267598,0.9399004994740325
8,0.2057417751202462,0.2564030681089573,0.9036713706830204
9,0.2347638832942688,0.2965743538511057,0.8797199664298813
10,0.22422563875329546,0.28562811236218916,0.8857661787819652
11,0.2421505406097558,0.3074462986807732,0.8810290784259182
12,0.3075639654971161,0.3787230341421665,0.8171264001649959
13,0.4527141911225299,0.543254080716102,0.6264076351165385
14,0.44270783882997483,0.5318991716429776,0.5479503497373942
15,0.45273295006066583,0.5512716543946309,0.4448028258818048
16,0.49659493757211,0.6480817296695729,0.2360617489896406
17,0.5373350620892018,0.8606002185211926,0.17293827348032043
18,1.0680109225495407,1.694393063292333,-0.5193183272529135
19,1.2214511315091023,2.1230023002859313,-0.13987884861997255
20,1.291800682032824,2.401391414389417,-0.07911694603850213
21,1.5164519859509262,2.7280731703634,-0.357724702347842
22,1.7549544190425417,3.068806296888829,-0.29946835358753304
23,1.9522656132623302,3.4128140547126313,-0.057521313059715064
24,2.2206297288295027,3.8869225576088446,-0.6662502797296199
25,2.4725440661714955,4.3054732491433665,-0.061849481186878164
26,2.7235906777369094,4.729487410376859,-0.4210900627153939
27,3.43042013162029,5.4888287486327805,-1.17032141094582
28,3.482571298687919,6.01983088843824,-1.124829997122531
29,4.01935421227259,6.970757347454817,-2.1257086537479823
30,4.658492963288695,8.00972160297813,-2.433829110214305
31,5.347287694337873,9.101610719049638,-2.6220092905509165
32,5.682769414407267,9.945695187245597,-1.8593607791368765
33,6.048877872066221,10.762256533996684,-1.3173850444315123
34,6.936170692812289,11.771434049471992,-0.9371105411587277
35,7.197721896098945,12.419097729882077,-0.720670139430574
36,7.605299910628763,12.897499430374154,-0.3802497584781112
37,7.901895927524016,13.234897288937816,-0.14720554684459755
38,8.212463386074377,13.397686421502895,-0.09360225015824924
39,8.559900024553556,13.49150176610538,-0.05968360174713747
40,8.084436537857842,12.998423332004839,0.011551466475990054
41,8.094232986239902,12.58618545900332,0.041707796720976964
42,8.179168350837125,12.297613737584982,0.00495637402925958
43,7.91791003795398,11.827943686273693,0.021686192468440262
44,8.056839664630262,11.595196995950838,0.0019656008985115456
45,7.845154293647575,11.130288966432163,-0.1170043500952294
46,7.26107977575631,10.322259522697536,0.10054065707022752
47,6.83510915554398,9.633923381978812,0.13419126868913975
48,6.377081058217222,8.924806358918078,0.0875991957294348
49,5.835266764588565,8.133076554681338,0.11139312695067653
50,5.438769172524407,7.55323930002072,0.07636988846363299
51,5.048924867320332,6.997182959270699,0.08181100109429441
52,4.580483531257172,6.415592729015505,0.13938083623425543
53,4.251561068274555,6.027810367489688,0.1394387008323907
54,4.048861548191059,5.784488630621806,0.11910094345668874
55,4.061942307049217,5.7716997258889835,0.06092383657232577
56,4.035476412511738,5.770715823012076,0.05306477955203348
57,4.1175997042739265,5.8888477100979655,0.03817702975228503
58,4.392153711098394,6.2160842354572265,0.060049242973937045
59,5.660833681599457,7.85266650306674,0.18338458241768243
60,0.0017781073808905811,0.001947380181577187,-inf
61,2.9069567277206847e-07,3.4586315779858226e-07,-inf
62,1.3720149395562864e-08,3.193072089564023e-08,-inf
63,1.1398402154334187e-09,6.06649959174272e-08,-inf
64,1.136896482190626e-05,1.518990982883086e-05,-inf
65,0.00012643162330324418,0.00017803258710742198,-inf
66,0.0004076162720305799,0.00046038661773079416,-inf
67,4.467575668629065e-05,5.55983906545243e-05,-inf
68,0.0010780355629352572,0.0013735268341310567,-inf
69,0.00033242142225816117,0.00036182377595182113,-inf
70,0.0006591226381744457,0.0008098615412522543,-inf
71,9.858592044856178e-05,0.00015521546377033225,-inf
72,0.00017671816617721852,0.00023797709445018896,-4928.700780560457
73,0.002516354649977681,0.0028086783175731845,-134690.71115187826
74,0.0034238596487255082,0.004996815685195604,-30407.781171219318
75,0.03563683940960432,0.04147627852756855,-337528.622719392
76,0.051363696186507,0.06072537049273725,-417486.0365445907
77,0.03347281361081141,0.04141005266884642,-2969.467468453855
78,0.06552399290254585,0.09187688591712488,-1300.3799027027287
79,0.11678561227916347,0.17567825727250574,-1088.6331738539386
80,0.12241871785182794,0.1588206832760949,-117.04557627624091
81,0.20894197608516274,0.2886876666785505,-335.3975495478024
82,0.40839026568377684,0.5242525876035292,-48.40583017064481
83,0.6853597509983852,0.9442026669211376,-223.93134495479185
84,0.8223351912207096,1.3218852470636797,-102.74876519459157
85,1.2139686091316826,1.9043605286283747,-143.69347986463717
86,1.4385293698871635,2.4170025364254855,-53.02357026623435
87,1.8411493520794462,3.1119895787254315,-52.56902920271361
88,2.246133743359654,3.840171164730348,-45.80518170629859
89,3.00233657459763,4.924502251023601,-52.03502713953653
90,3.2228691504991134,5.777649725274661,-38.3967159927507
91,3.661037134973745,6.806938248405495,-19.995133860657543
92,4.335908807830113,8.036806955110466,-13.726659625420739
93,4.966162981392163,9.306248141368238,-8.659249064190673
94,5.820234130608282,10.856538538268888,-5.478295809742916
95,6.733817152280118,12.478596636286376,-3.8684439575211815
96,7.741691497135789,14.187694651580964,-2.439379096135164
97,9.254316392698437,16.166383781414147,-3.78400198261725
98,9.877836835618146,17.56902053013398,-2.66075082485252
99,10.599425424487562,18.915925840009418,-0.6677092829496195
100,11.83176352785631,20.44171938908723,-0.4396086911809935
101,12.623528222511105,21.52441028771634,-0.5791101167076967
102,13.874978699596165,22.76460197121661,-0.5132268786611193
103,14.570989716954982,23.439277057992314,-0.5173426179966711
104,15.006665802206745,23.65248556306032,-0.24554904276841696
105,15.690602903379828,23.99330178337787,-0.4432820812416642
106,15.538704546893754,23.466794249893855,-0.17311064314441385
