output_idx,MAE,RMSE,R2
0,0.013268162564316217,0.018950097993438792,-0.5753195469535195
1,0.03384213498906172,0.044266847138630626,-0.5223717026115859
2,0.07642233425757324,0.09556174370294403,-0.6170854287353752
3,0.18020661454569908,0.22340832802192856,-0.692600575248739
4,0.4186013743683558,0.5191845751412644,-0.8252540660459408
5,0.8394449299468869,1.0450247459083706,-0.9854941395168777
6,1.2275077220416282,1.5360339913129142,-1.0782982407950834
7,1.3996936588238178,1.750740278167589,-1.1039236558987384
8,1.2818711218058503,1.5939797832374392,-1.1695985455867193
9,1.354687118607495,1.675995145974736,-1.2450849429734856
10,1.366793848131411,1.6878426116657768,-1.2166451572514352
11,1.3542700777846022,1.6721940051175803,-1.1448831291200328
12,1.247402276710958,1.5411232506505452,-0.9852836153711136
13,1.1469768557575633,1.4154972862631006,-0.8921895387919925
14,1.0104069655637107,1.2424587691446607,-0.8799792359484151
15,0.9152528641775973,1.1217314193948655,-0.9693014392480735
16,0.884683767258645,1.0956342819736449,-1.1619854634695665
17,0.9208638076718708,1.2412899678238343,-1.013990567631639
18,1.1391931714818293,1.7998571700311492,-0.6853763893476675
19,1.3208526074248015,2.247477018223598,-0.4044499381640794
20,1.5212965580567557,2.6399978299612195,-0.5177955874954882
21,1.6863468444524397,2.9626089105108853,-0.5649580710915529
22,2.095380890428896,3.56049492998881,-1.0124056769717205
23,2.64691253967936,4.307788350010315,-1.9820984964327264
24,3.303462833158298,5.323718214689239,-3.4707368074135156
25,4.014509726077123,6.572199549044474,-5.6519275486024645
26,4.804869896332149,8.161043329919572,-9.062707509493912
27,5.672298594251142,10.026320060429628,-12.724140252969034
28,6.638906099356916,12.115444404585608,-16.68266370256376
29,7.706764498862249,14.461802850832756,-20.15376711529364
30,8.815689525170546,16.81059836710569,-21.607829750180297
31,9.817062829633505,18.76819501455208,-20.82895294685812
32,10.729712136253658,20.36684951282315,-18.95643470352032
33,11.558851262533649,21.69365894958341,-16.51977369958345
34,12.307835808695787,22.721367981926523,-14.083914298429205
35,12.876059355018507,23.17135617383512,-11.54171475892681
36,13.297956499480362,23.20056690130122,-9.429256761156614
37,13.43337459060524,22.738203296067542,-7.501264954237492
38,13.292203091921325,21.89677726970162,-5.863010697900634
39,13.029526683624868,20.849803142945948,-4.6723194170044655
40,12.50321497040405,19.518177631512824,-3.6238617418097214
41,11.905725226494198,18.08612986434875,-2.7866658510634026
42,11.340522255637174,16.823788136562147,-2.157303503719023
43,10.910884008519213,15.829275663252524,-1.7365091297649624
44,10.535176478057215,15.004413875342763,-1.4375546307958456
45,10.078177354735855,14.153725510483028,-1.2466253494139385
46,9.540429163693505,13.240828466351777,-1.1211825340159047
47,8.869583820548806,12.198574974463922,-0.9785183818013178
48,8.115965279174821,11.10825670234766,-0.817431436669684
49,7.425744598619101,10.111015800520256,-0.7226408678908193
50,6.85602026168542,9.283886945471373,-0.6827869871917267
51,6.386994834158421,8.597832914477602,-0.690487936015283
52,6.039829076829355,8.076901084568489,-0.6920184242023716
53,5.71017949579061,7.60388830961772,-0.650501900647019
54,5.449271649703086,7.256618174179924,-0.6013346434803948
55,5.22132557727923,7.006771375452904,-0.530125620947369
56,5.0841123840705,6.926653105076315,-0.46492185733637087
57,5.042189725824018,6.981767645839239,-0.4078158145136764
58,5.508225444377146,7.755215246582652,-0.49019158685453174
59,8.48134382214018,11.828044473248132,-1.142846436729377
60,3.0593282426045756e-05,3.501883442953454e-05,-inf
61,6.185269443684611e-05,6.96403982863261e-05,-inf
62,8.76085660539268e-05,0.00010795535577270368,-inf
63,0.0001428562808091988,0.00018394767800953462,-inf
64,9.35174343221969e-05,0.00011009377750270048,-inf
65,9.209283664823185e-05,0.00010347979923246605,-inf
66,0.0007838706065253429,0.0009022381548463304,-inf
67,0.0009923517966793623,0.0013515197773945088,-inf
68,0.002043110037433686,0.0024111433039365315,-inf
69,0.001848030600300852,0.002516475052240404,-inf
70,0.002898892195260612,0.0034734176205579842,-inf
71,0.0012469041948044836,0.001462515650213537,-inf
72,0.005007216434956837,0.00565981112156233,-2393564.9347530515
73,0.006151723211649823,0.006952041946381916,-934066.1574202119
74,0.0033755927860339117,0.004624090110749463,-37801.16153480682
75,0.0016664048448109337,0.003372838094357506,-1533.7663948094087
76,0.002669401895526864,0.005096835941468463,-909.1740426638347
77,0.01150666300809027,0.01425003306451777,-649.4581078428372
78,0.005788309615550955,0.012025172636284822,-6.335209484697213
79,0.02151372955248052,0.03673166271379479,-30.479938969574658
80,0.033612892462598826,0.07064164557638446,-6.196301683420072
81,0.08576109253017983,0.19117188318327452,-23.838841788944
82,0.2196016006530689,0.48974261137365854,-57.13806166079984
83,0.4549671898917733,1.0109691815047641,-120.31362744226955
84,0.8514590404229208,1.8764666084495563,-209.07780954057444
85,1.4209011581577207,3.1631999261324872,-356.3262117737639
86,2.0973482201683735,4.734909170724728,-466.44340367263436
87,2.8134949052143097,6.412039812040704,-488.9929868440017
