Variable,MAE,RMSE,R2
ptend_t,3.660879962270948,5.684051965368201,-0.05349593996112328
ptend_q0001,5.412522286625405,8.471830889202064,-inf
cam_out_NETSW,31.704250646844695,51.74838569069947,0.91240972255106
cam_out_FLWDS,9.751185759689085,12.33446076530606,0.7860315966285838
cam_out_PRECSC,5.912196625652347,9.188572238298358,-inf
cam_out_PRECC,69.91527905774088,118.47894230586779,-10463.598610636403
cam_out_SOLS,17.988596425296453,31.104543274438708,0.8650579913267008
cam_out_SOLL,21.77857388197631,36.174944044183995,0.8473667687986932
cam_out_SOLSD,9.94259951020115,16.953003687317647,0.8586586209198944
cam_out_SOLLD,8.765349150909822,15.572471494893806,0.6904303987127675
