Variable,MAE,RMSE,R2
ptend_t,3.7188536735166204,5.731379943174584,-0.0547699913286453
ptend_q0001,5.4533984359548935,8.509982361445294,-inf
cam_out_NETSW,31.52789802141736,52.354283597090706,0.9140238386404634
cam_out_FLWDS,10.180275220942852,12.777631186745788,0.7708968658770298
cam_out_PRECSC,6.669686531251789,9.970116325542136,-inf
cam_out_PRECC,66.09585042309546,116.13136544910458,-7736.145057043773
cam_out_SOLS,17.767915891004282,31.273828817583833,0.8592876791380467
cam_out_SOLL,21.019302176627054,36.28251366842491,0.8455538633744052
cam_out_SOLSD,9.545240561456856,16.701563036181785,0.8613461994979069
cam_out_SOLLD,8.493806790996965,15.398231663906323,0.6947178338412018
