Variable,MAE,RMSE,R2
ptend_t,3.695112679395116,5.769903499175531,0.05528824539161547
ptend_q0001,5.488457630608025,8.628235086203192,-inf
cam_out_NETSW,36.784943911454654,59.81005490149025,0.854064884443542
cam_out_FLWDS,12.545688191981133,15.18771020643216,0.6975995251090229
cam_out_PRECSC,7.798512662153686,11.201124975714526,-inf
cam_out_PRECC,68.56841978263685,121.74730915367195,-5460.69458253382
cam_out_SOLS,21.135153606808768,36.089720803648,0.8082329651085071
cam_out_SOLL,24.38408407242004,41.26824976375301,0.7954519246964796
cam_out_SOLSD,10.236731894814186,17.74677162912941,0.8425925258834454
cam_out_SOLLD,9.39404415755393,16.522485672480393,0.6440635075402946
