Variable,MAE,RMSE,R2
ptend_t,3.5632399387648968,5.589755828584771,0.17207264859826568
ptend_q0001,5.408648332154775,8.500232268604414,-inf
cam_out_NETSW,32.528397695363424,53.266539727218536,0.8987838524181662
cam_out_FLWDS,11.45525390711864,14.05135206991531,0.731354114229619
cam_out_PRECSC,6.497729524381559,9.613040842816476,-inf
cam_out_PRECC,64.71151619045462,115.42595691260787,-5837.335473888396
cam_out_SOLS,18.50586076614245,32.07805375599759,0.861417313201084
cam_out_SOLL,21.39887430653798,36.81565790288935,0.8464346239373296
cam_out_SOLSD,10.043424091363589,16.90844484128773,0.8572600016936415
cam_out_SOLLD,8.962010459121744,15.65941106228808,0.6817697690924739
