Variable,MAE,RMSE,R2
ptend_t,3.6760470104789835,5.702732257059122,-0.14607356323412252
ptend_q0001,5.447621767716712,8.493691470828379,-inf
cam_out_NETSW,32.77446513600308,52.35169847386353,0.909850247546903
cam_out_FLWDS,9.649935833136357,12.352976382398438,0.7855625967053732
cam_out_PRECSC,6.175174363683205,9.266892184657493,-inf
cam_out_PRECC,70.49027384298108,119.16441539722797,-13516.562185013543
cam_out_SOLS,18.244198715292356,31.503815788704955,0.8585528158528763
cam_out_SOLL,21.888065366724888,36.66851455700389,0.84147148260426
cam_out_SOLSD,9.95870122625653,16.789087291250492,0.8604107604293225
cam_out_SOLLD,8.712415192208988,15.391689823203151,0.696744238721846
