Variable,MAE,RMSE,R2
ptend_t,2.7425344433632493,4.456188716320458,0.5776472045446622
ptend_q0001,4.588216429783704,7.433446738167679,-inf
cam_out_NETSW,14.380796023356117,27.445167955056217,0.979796746589206
cam_out_FLWDS,5.714890348744361,7.500176037125165,0.9163625253340232
cam_out_PRECSC,3.55624341712806,5.836785907588657,-inf
cam_out_PRECC,34.42280762129089,67.11141604916791,-198.12786552408045
cam_out_SOLS,8.85068458740396,18.355422096534866,0.9550682883555471
cam_out_SOLL,11.362944368586506,23.047257240376894,0.9406841973579768
cam_out_SOLSD,5.271116692841786,10.279854959268091,0.9472035811641956
cam_out_SOLLD,5.43372417012636,10.861675153010296,0.8466072828430301
