output_idx,MAE,RMSE,R2
0,0.0039794311393453775,0.008961252894170433,0.7342190761242833
1,0.007364457809490212,0.013982362814766183,0.8770275327968845
2,0.011760704860514622,0.01910102856279923,0.9362485339717596
3,0.01801296666551781,0.02637705156877454,0.9736290112013503
4,0.028495640073858953,0.03801587910206792,0.9897371236033695
5,0.047055060020969076,0.06150354657881458,0.9928743731617818
6,0.06273916216956378,0.08196147614742431,0.993951257695573
7,0.08773300824728196,0.11501246734907666,0.9904541417596174
8,0.09999124584920016,0.13028913973847014,0.9848606218493835
9,0.12364177063468727,0.1585745672855268,0.9786113077894544
10,0.13763364753599025,0.1762101049253942,0.973114405699449
11,0.14473998648336872,0.185148885245905,0.969483609853521
12,0.15473921700548185,0.19750644501489414,0.9625478388412357
13,0.17798554630740418,0.22571650989582234,0.9474785139858669
14,0.214116924888646,0.2697514198289709,0.906753062007217
15,0.26180223916582224,0.33329943114714505,0.8172414913027781
16,0.31858421267957565,0.4389748737040202,0.6584064873137515
17,0.45328691927760484,0.7741626772802502,0.3554143425420275
18,0.7360512966668052,1.4056756166024655,0.19303857296531016
19,1.0253969779744452,1.9547575884674073,0.16302117835917
20,1.1391285879146649,2.2105264345695406,0.1977889755444556
21,1.2656850911363333,2.4169396689985465,0.22235179711539002
22,1.420451517413407,2.6999269374152575,0.2607509676817817
23,1.5617204164554266,2.9167091072193614,0.31564924357584045
24,1.7200582774831776,3.2069801116155574,0.38418970555266113
25,1.8735632220500562,3.4445144976568955,0.4364386898669896
26,2.015827141058114,3.669374953340404,0.4995789174649424
27,2.188610761103569,3.9408505225809516,0.5520369823892529
28,2.3975075129286543,4.288995926338908,0.5949347196029607
29,2.670549318497718,4.774764143919714,0.6213472562068793
30,2.9894429743213458,5.36955837791223,0.6396794187155206
31,3.330003761323565,6.059591240152944,0.6484525235589658
32,3.68019194283514,6.752703471999293,0.6528751332374169
33,4.031017908916884,7.437648377925264,0.6548610269691232
34,4.414912785906853,8.170094672293784,0.6487811520043317
35,4.770942495517563,8.819621472833644,0.6424112297402336
36,5.1393633027883565,9.4089752513844,0.6221193637432809
37,5.46696845484857,9.868196740432511,0.5999940493411083
38,5.735187803801817,10.203727697707839,0.5713281252932378
39,5.920891889897219,10.34225760889297,0.5423844351475976
40,6.03348828828624,10.311874847525674,0.5134372425964238
41,6.108595187462041,10.167797613853867,0.4796137936342733
42,6.163072557621187,9.980439406968143,0.4537040838143212
43,6.20729150883482,9.774447514107786,0.43520536916540414
44,6.190701184840905,9.554444391717665,0.42304089530460415
45,6.144860253234797,9.285750657883591,0.405368999914437
46,5.980874664039412,8.876164747155805,0.39335753940317697
47,5.712269358436269,8.362075450851208,0.37861314848235333
48,5.3613825672144335,7.7881286218840176,0.3648383962053219
49,4.964564019791027,7.169983467046275,0.3556712472125348
50,4.571920713154808,6.585859087645518,0.35230684255236633
51,4.2183546257674385,6.068016346788383,0.35046354281046327
52,3.931923275973631,5.664269275147678,0.3448601614925737
53,3.6867686570145644,5.346767270572683,0.33915295481938657
54,3.475798720334398,5.096307635474772,0.3358501379373548
55,3.325148656145666,4.939508308168753,0.3297753667223633
56,3.2561391820529266,4.8942086834530905,0.33123082427548145
57,3.2482642977752327,4.912436009107971,0.3452064096709962
58,3.3531383698188004,5.076453707359993,0.39660989358748
59,3.8427267313596425,5.706178695380305,0.6007689153278973
60,4.2825488429585725e-07,5.345970641531109e-07,-inf
61,8.967429893059267e-06,9.891075772098068e-06,-inf
62,2.18506869647003e-05,2.280000020716436e-05,-inf
63,3.422157432200518e-05,3.626424875062272e-05,-inf
64,1.9860712273739284e-05,2.293582891578231e-05,-inf
65,4.248829867551371e-05,4.5147505963055456e-05,-inf
66,9.870445688862602e-05,0.00011850476968204668,-inf
67,8.947113600685497e-05,9.714847496421989e-05,-inf
68,5.374595610333026e-06,6.036904391708211e-06,-inf
69,0.0005468232505732119,0.0005855075340113072,-inf
70,0.0007150690221906295,0.000763451974242013,-inf
71,0.00012189709178286179,0.00013144822110674377,-inf
72,0.00029355567883219497,0.00039145511933787164,-6866.7896650442535
73,0.0006518843095253817,0.0007104448157108059,-13602.11029368375
74,0.0003933996008310533,0.0005263709117540267,-393.9245712780801
75,0.0039744463443623455,0.005966404849303848,-5793.060432842223
76,0.004778545707220369,0.006783661444317395,-1571.4857902605083
77,0.005411310912351731,0.007725485875566516,-64.60584287182984
78,0.006354059246372587,0.011860522411733953,-3.0305792412009134
79,0.01294235391198009,0.02832343500155927,-6.806555317397197
80,0.028116156219267285,0.06246158198621559,-1.319066441736673
81,0.06551116102167037,0.1386333863060263,-1.110288358874405
82,0.14376003013286892,0.2914823465301876,-1.1561267677303932
83,0.2703419251724285,0.5285086067435033,-2.424302518491064
84,0.44287435570097916,0.8574061457883828,-3.3160619450909206
85,0.6640910080647812,1.2620246561935071,-3.6184403079466834
86,0.9166016885814421,1.7100095728476672,-3.6818784853017124
87,1.1275872529406783,2.1581027990530663,-1.1601015507195769
88,1.3791895597685204,2.68839787689071,-0.3670336144045108
89,1.67527364978287,3.3061432968027247,0.18147757581228743
90,2.0495294863232805,4.075518949075627,0.3670224240270836
91,2.497408164622519,4.999994333351096,0.44989196233745593
92,2.9850315899153266,6.062181731222521,0.4756670788149573
93,3.5740864012979046,7.269778302572156,0.48223061053039734
94,4.295985267331178,8.688446433564353,0.4610780637777583
95,5.13979352353932,10.243971011444806,0.4258101976460262
96,6.0442519493181015,11.950920033414226,0.37933006223725174
97,6.95945570886536,13.60852529783489,0.36921635981674594
98,7.9858080159165965,15.323280774311108,0.33370791532275906
