0	0.048011	0.040057
1	0.039257	0.035244
2	0.034247	0.030996
3	0.029790	0.027104
4	0.026010	0.023915
5	0.023225	0.021459
6	0.021085	0.019157
7	0.018923	0.017239
8	0.017046	0.016011
9	0.015826	0.015080
10	0.014944	0.014277
11	0.014220	0.013766
12	0.013725	0.013422
13	0.013348	0.012949
14	0.012867	0.012294
15	0.012239	0.011544
16	0.011544	0.010840
17	0.010907	0.010265
18	0.010382	0.009784
19	0.009918	0.009348
20	0.009467	0.008947
21	0.009031	0.008603
22	0.008647	0.008349
23	0.008335	0.008165
24	0.008091	0.007997
25	0.007893	0.007838
26	0.007730	0.007693
27	0.007593	0.007562
28	0.007476	0.007441
29	0.007371	0.007336
30	0.007270	0.007245
31	0.007174	0.007154
32	0.007082	0.007048
33	0.006986	0.006939
34	0.006886	0.006833
35	0.006788	0.006731
36	0.006694	0.006642
37	0.006608	0.006569
38	0.006534	0.006502
39	0.006470	0.006439
40	0.006412	0.006381
41	0.006358	0.006329
42	0.006306	0.006283
43	0.006257	0.006237
44	0.006212	0.006194
45	0.006171	0.006151
46	0.006130	0.006111
47	0.006089	0.006075
48	0.006051	0.006043
49	0.006017	0.006013
50	0.005985	0.005982
51	0.005956	0.005953
52	0.005926	0.005926
53	0.005899	0.005901
54	0.005873	0.005876
55	0.005848	0.005849
56	0.005823	0.005822
57	0.005798	0.005797
58	0.005773	0.005774
59	0.005751	0.005752
60	0.005730	0.005732
61	0.005711	0.005714
62	0.005693	0.005698
63	0.005675	0.005682
64	0.005659	0.005668
65	0.005644	0.005654
66	0.005630	0.005642
67	0.005617	0.005630
68	0.005605	0.005619
69	0.005594	0.005607
70	0.005582	0.005595
71	0.005571	0.005582
72	0.005557	0.005568
73	0.005543	0.005556
74	0.005531	0.005547
75	0.005521	0.005539
76	0.005513	0.005531
77	0.005506	0.005525
78	0.005498	0.005514
79	0.005489	0.005506
80	0.005480	0.005497
81	0.005471	0.005488
82	0.005462	0.005480
83	0.005454	0.005474
84	0.005447	0.005467
85	0.005441	0.005462
86	0.005435	0.005458
87	0.005430	0.005452
88	0.005426	0.005449
89	0.005422	0.005445
90	0.005419	0.005441
91	0.005414	0.005434
92	0.005408	0.005428
93	0.005400	0.005417
94	0.005390	0.005409
95	0.005382	0.005404
96	0.005377	0.005400
97	0.005373	0.005399
98	0.005371	0.005395
99	0.005369	0.005393
