LEARNING_RATE=0.0005	BATCH_SIZE=512	EPOCHS=30	D_MODEL=64	DROPOUT=0.2	N_HEAD=4	N_LAYER=2
0	0.00464	0.00397
1	0.00396	0.00386
2	0.00387	0.00377
3	0.00382	0.00373
4	0.00379	0.00371
5	0.00376	0.00368
6	0.00374	0.00366
7	0.00372	0.00365
8	0.00371	0.00364
9	0.00370	0.00362
10	0.00369	0.00362
11	0.00368	0.00360
12	0.00367	0.00360
13	0.00366	0.00359
14	0.00366	0.00358
15	0.00365	0.00360
16	0.00365	0.00358
17	0.00364	0.00357
18	0.00364	0.00356
19	0.00363	0.00358
20	0.00363	0.00356
21	0.00363	0.00357
22	0.00362	0.00356
23	0.00362	0.00356
24	0.00362	0.00356
25	0.00362	0.00355
26	0.00361	0.00355
27	0.00361	0.00356
28	0.00361	0.00356
29	0.00361	0.00355
