SEQUENCE_SIZE=10	LEARNING_RATE=0.0005	BATCH_SIZE=512	EPOCHS=50	D_MODEL=64	DROPOUT=0.1	N_HEAD=4	N_LAYER=4	MAX_LEN=5000
0	0.00507	0.00446
1	0.00412	0.00425
2	0.00397	0.00415
3	0.00390	0.00409
4	0.00386	0.00403
5	0.00383	0.00404
6	0.00381	0.00401
7	0.00379	0.00402
8	0.00378	0.00402
9	0.00377	0.00401
10	0.00375	0.00404
11	0.00374	0.00399
12	0.00374	0.00402
13	0.00373	0.00401
14	0.00372	0.00401
15	0.00372	0.00404
16	0.00371	0.00401
17	0.00371	0.00402
18	0.00370	0.00403
19	0.00370	0.00400
20	0.00369	0.00398
21	0.00369	0.00398
22	0.00369	0.00405
23	0.00368	0.00400
24	0.00368	0.00400
25	0.00368	0.00399
26	0.00367	0.00396
27	0.00367	0.00401
28	0.00367	0.00402
29	0.00367	0.00398
30	0.00367	0.00399
31	0.00366	0.00399
32	0.00366	0.00399
33	0.00366	0.00399
34	0.00366	0.00398
35	0.00366	0.00397
36	0.00366	0.00399
37	0.00366	0.00402
38	0.00365	0.00401
39	0.00365	0.00402
40	0.00365	0.00404
41	0.00365	0.00400
42	0.00365	0.00399
43	0.00365	0.00396
44	0.00365	0.00396
45	0.00365	0.00403
46	0.00364	0.00399
47	0.00364	0.00396
48	0.00364	0.00397
49	0.00364	0.00396
