LEARNING_RATE=0.0005	BATCH_SIZE=128	EPOCHS=30	D_MODEL=64	DROPOUT=0.2	N_HEAD=4	N_LAYER=4
0	0.00429	0.00393
1	0.00396	0.00386
2	0.00390	0.00382
3	0.00386	0.00379
4	0.00384	0.00376
5	0.00382	0.00373
6	0.00380	0.00374
7	0.00379	0.00376
8	0.00378	0.00371
9	0.00377	0.00372
10	0.00376	0.00370
11	0.00376	0.00368
12	0.00375	0.00369
13	0.00374	0.00369
14	0.00374	0.00370
15	0.00373	0.00368
16	0.00373	0.00370
17	0.00373	0.00367
18	0.00372	0.00370
19	0.00372	0.00368
20	0.00372	0.00368
21	0.00371	0.00366
22	0.00371	0.00367
23	0.00371	0.00369
24	0.00371	0.00368
25	0.00370	0.00368
26	0.00370	0.00367
27	0.00370	0.00367
28	0.00370	0.00365
29	0.00370	0.00367
