Variable,MAE,RMSE,R2
ptend_t,2.7327268884579228,4.491137765203985,0.5776597865473624
ptend_q0001,4.574342512071795,7.4340338525993115,-inf
cam_out_NETSW,13.595375254229486,25.666105329392405,0.9835636626453511
cam_out_FLWDS,5.340273607253496,7.061124354111452,0.9233892857233164
cam_out_PRECSC,3.3326954801389057,5.422549349163179,-inf
cam_out_PRECC,35.257066245865445,70.84354547542863,-142.55471018417268
cam_out_SOLS,8.417895703550059,17.346273476812737,0.9588777710091643
cam_out_SOLL,10.919050385671865,22.090037191461363,0.9448211185573642
cam_out_SOLSD,4.912683359279002,9.540249198969441,0.9546997966979994
cam_out_SOLLD,5.171596047751401,10.29693637668916,0.8622303983635714
