Variable,MAE,RMSE,R2
ptend_t,5.258962334832517,7.692871741318902,-1.6849965707723824
ptend_q0001,6.41233618484718,9.816739157788504,-inf
cam_out_NETSW,233.27608080087785,337.70412377026827,-4.080754950162538
cam_out_FLWDS,68.33226188864899,82.42593732744565,-17.41797940650394
cam_out_PRECSC,16.671613556296823,21.043855071094537,-inf
cam_out_PRECC,105.61691277848449,177.4102982526957,-29620.76018597303
cam_out_SOLS,89.73189919364874,138.4908942432659,-1.8292930764550306
cam_out_SOLL,95.6940947203763,147.01034151152706,-1.3917081070875739
cam_out_SOLSD,47.65631526401727,65.84649983240259,-1.1476240680342482
cam_out_SOLLD,27.843165064652123,40.136509381341625,-1.0275523079706952
