Variable,MAE,RMSE,R2
ptend_t,5.448553136502978,8.632463757887562,-3.563799465814996
ptend_q0001,6.579788958927386,10.681846324352888,-inf
cam_out_NETSW,234.6681948642706,343.97534402202587,-4.274205246683565
cam_out_FLWDS,77.75667490136838,97.19576058089153,-22.920827593453954
cam_out_PRECSC,11.13202067178279,20.363815543765053,-inf
cam_out_PRECC,105.99228848197684,221.88260029169092,-72718.3574048966
cam_out_SOLS,97.73751178838923,152.18718471453482,-2.7364891161050573
cam_out_SOLL,104.8498281165306,160.41041491704644,-2.066269724518975
cam_out_SOLSD,44.80004227322817,63.18905352540471,-0.9713741654095692
cam_out_SOLLD,25.487288906027732,39.2809425767415,-0.9354126017359771
